AMKA;dep_name
31015041669;Urology
31015042490;Gynecology
31015006591;Neurology
31015097966;Ophthalmology
31015077425;Radiology
31015004888;Microbiology
31015008447;Gastroenterology
31015080714;Pulmonology
31015037781;Cardiology
31015010345;Surgery
31015045585;Internal Medicine
31015087888;ICU
31015067436;Emergency
31015015705;Pediatrics
31015067695;Orthopedics
31015004254;Urology
31015098778;Gynecology
31015018383;Neurology
31015070397;Ophthalmology
31015093602;Radiology
31015006751;Microbiology
31015021903;Gastroenterology
39900000003;Pulmonology
31015033428;Cardiology
31015082776;Surgery
31015087655;Internal Medicine
31015040312;ICU
31015066151;Emergency
31015030617;Pediatrics
31015037754;Orthopedics
31015036504;Urology
31015018490;Gynecology
31015052022;Neurology
31015022323;Ophthalmology
31015088333;Radiology
31015040731;Microbiology
39900000004;Gastroenterology
31015063895;Pulmonology
31015062315;Cardiology
31015067800;Surgery
31015090071;Internal Medicine
31015096164;ICU
31015091597;Emergency
31015042597;Pediatrics
31015050328;Orthopedics
31015003736;Urology
31015012469;Gynecology
31015035765;Neurology
31015031215;Ophthalmology
31015025801;Radiology
31015070645;Microbiology
31015068550;Gastroenterology
31015068792;Pulmonology
31015016946;Cardiology
31015033552;Surgery
31015039066;Internal Medicine
31015071671;ICU
31015041589;Emergency
31015006671;Pediatrics
31015078497;Orthopedics
31015013789;Urology
31015033614;Gynecology
31015044452;Neurology
31015016161;Ophthalmology
31015058767;Radiology
31015076783;Microbiology
